Material,CO2_Reduction,Ca_Rate,Si_CN,CSH_Pairs,Score,Grade
C3S (Baseline),0,0.0,3.501498501498501,12,100.0,REF
FlyAshC,85,0.2997002997002997,3.5402597402597404,7,90.3,A
EAFSlag,75,0.2997002997002997,3.304195804195804,12,89.4,A
WasteGlass,75,0.1998001998001998,3.547286047286047,6,84.7,A
CopperSlag,75,0.0999000999000999,2.9425574425574426,7,79.0,A
SteelSlag,75,0.1998001998001998,2.628371628371628,6,78.9,A
